municipio,alertas_2017,alertas_2018,alertas_2019,alertas_2020,alertas_2021,alertas_2022,alertas_2023,alertas_2024,alertas_2025,alertas_total,riqueza_palmas,bosque_pct,agro_pct
El Carmen,31,14,62,34,23,644,239,135,147,1329,8.0,76.19,23.81
Bojayá,258,379,41,99,16,260,65,77,42,1237,0.0,0.0,0.0
Piamonte,65,13,9,83,104,578,143,67,79,1141,0.0,0.0,0.0
Mesetas,92,187,60,16,32,164,47,469,24,1091,0.0,0.0,0.0
Carmen del Darién,125,295,50,67,48,111,79,55,177,1007,1.0,100.0,0.0
Sin decisión Pol Adm Leticia,6,5,28,291,97,144,204,132,90,997,0.0,0.0,0.0
Alto Baudó,47,382,49,35,34,138,186,72,38,981,0.0,0.0,0.0
El Carmen de Bolívar,0,160,110,108,22,121,343,72,37,973,1.0,0.0,100.0
Montañita,14,18,18,15,12,541,117,83,90,908,0.0,0.0,0.0
Zaragoza,49,116,74,77,25,131,82,129,210,893,1.0,100.0,0.0
Santa Rosa del Sur,26,49,15,118,22,152,120,81,267,850,1.0,100.0,0.0
Cantagallo,19,57,120,163,87,119,96,61,81,803,4.0,100.0,0.0
Unguía,51,69,87,61,101,81,143,113,90,796,3.0,75.0,25.0
Sabana de Torres,10,2,16,8,8,132,232,222,162,792,1.0,75.0,25.0
Montelíbano,32,36,18,14,38,200,192,84,140,754,3.0,36.36,63.64
Tumaco,209,42,22,20,13,82,206,99,59,752,3.0,11.11,66.67
Mocoa,14,13,91,46,72,122,78,99,196,731,1.0,100.0,0.0
Teorama,26,81,102,87,35,77,104,66,126,704,0.0,0.0,0.0
Yondó,44,54,48,53,10,81,183,88,142,703,2.0,100.0,0.0
Bajo Baudó,94,244,49,39,21,16,152,26,43,684,1.0,100.0,0.0
Montecristo,21,35,44,44,56,130,111,120,107,668,0.0,0.0,0.0
Leticia,0,0,22,186,103,130,157,38,32,668,0.0,0.0,0.0
Timbiquí,109,103,36,69,81,184,18,14,36,650,0.0,0.0,0.0
San Pablo,24,53,57,132,43,70,96,95,77,647,2.0,66.67,33.33
Puerto Gaitán,43,6,10,14,1,39,178,258,93,642,2.0,100.0,0.0
Valledupar,98,129,52,47,10,73,84,89,48,630,1.0,100.0,0.0
López,64,36,27,19,25,175,97,71,113,627,0.0,0.0,0.0
Dibulla,101,102,109,65,25,5,170,11,35,623,2.0,50.0,50.0
Florencia,75,4,29,1,38,109,211,106,46,619,2.0,100.0,0.0
Lloró,6,124,16,0,5,155,81,108,124,619,0.0,0.0,0.0
El Charco,49,42,91,184,41,119,60,9,12,607,0.0,0.0,0.0
Anorí,52,50,52,99,28,113,70,62,79,605,6.0,71.43,28.57
Barranco Mina,5,4,8,12,19,149,151,139,117,604,0.0,0.0,0.0
Convención,29,41,74,35,20,198,96,39,58,590,0.0,0.0,0.0
ETI Yaigojé Apaporis,0,0,14,224,53,30,125,80,53,579,1.0,100.0,0.0
Bolívar,6,2,22,39,27,120,113,80,164,573,1.0,100.0,0.0
Amalfi,9,14,23,78,24,98,161,60,104,571,6.0,53.85,46.15
Istmina,260,29,9,21,12,66,122,31,17,567,0.0,0.0,0.0
ETI CIMTAR,0,0,20,145,41,151,92,91,24,564,0.0,0.0,0.0
Cimitarra,14,0,10,7,4,119,157,105,145,561,7.0,63.33,36.67
Cáceres,40,91,79,34,10,187,46,23,39,549,1.0,100.0,0.0
Juradó,11,134,31,50,22,69,128,86,10,541,3.0,100.0,0.0
Buenaventura,63,24,5,18,28,152,136,51,63,540,1.0,100.0,0.0
San Vicente de Chucurí,4,4,14,4,9,103,139,160,90,527,6.0,85.71,14.29
ETI del Río Pirá Para,0,0,7,158,22,51,120,84,79,521,0.0,0.0,0.0
Arauquita,32,15,42,28,4,22,53,48,273,517,2.0,16.67,83.33
Urrao,131,14,13,1,0,50,38,77,177,501,1.0,25.0,75.0
Acandí,34,51,45,29,37,28,49,114,100,487,9.0,83.33,16.67
San Jacinto,1,61,116,29,5,61,104,32,75,484,1.0,60.0,20.0
Inírida,29,0,6,31,23,55,98,169,69,480,0.0,0.0,0.0
Ríohacha,21,65,96,51,5,33,179,9,13,472,0.0,0.0,0.0
Barbacoas,95,34,23,32,10,101,124,26,24,469,2.0,100.0,0.0
San Miguel,42,3,103,115,34,63,54,2,21,437,0.0,0.0,0.0
Belén de Los Andaquíes,34,15,123,17,27,56,42,57,55,426,1.0,0.0,100.0
Santa Rosa,30,7,0,39,40,205,34,36,32,423,2.0,33.33,33.33
El Tambo,121,38,34,114,3,43,41,5,23,422,2.0,100.0,0.0
Dabeiba,87,135,48,19,5,62,38,16,12,422,0.0,0.0,0.0
Puerto Lleras,53,35,8,1,6,0,6,122,184,415,0.0,0.0,0.0
San José del Fragua,28,59,75,46,34,77,42,34,12,407,0.0,0.0,0.0
Frontino,116,91,10,2,2,45,37,26,68,397,3.0,42.86,57.14
San Juan Nepomuceno,0,78,87,49,19,21,80,33,27,394,2.0,100.0,0.0
Ipiales,21,11,33,5,48,171,41,33,30,393,0.0,0.0,0.0
El Tarra,35,46,101,67,28,14,41,27,33,392,0.0,0.0,0.0
Aracataca,10,68,81,45,5,20,86,13,64,392,0.0,0.0,0.0
Bagadó,1,78,37,30,6,27,63,93,49,384,0.0,0.0,0.0
Medio Baudó,6,196,11,32,12,6,90,21,9,383,0.0,0.0,0.0
Ciénaga,45,47,85,61,11,17,57,7,42,372,1.0,90.91,0.0
Puerto Nariño,0,0,3,90,26,72,61,29,90,371,0.0,0.0,0.0
Nóvita,25,3,8,3,11,169,62,45,45,371,0.0,0.0,0.0
Magüí,45,6,11,26,21,61,89,47,59,365,0.0,0.0,0.0
Puerto Concordia,31,28,19,25,12,8,21,92,124,360,0.0,0.0,0.0
Puerto Libertador,45,38,8,0,30,101,27,16,94,359,2.0,0.0,100.0
ETI del Medio Guainía,0,0,1,1,2,44,177,89,38,352,0.0,0.0,0.0
Rio Quito,117,116,10,3,3,27,32,21,20,349,1.0,100.0,0.0
Cúcuta,10,8,54,60,37,34,60,37,48,348,0.0,0.0,0.0
Sucre,0,0,7,2,24,50,76,41,147,347,0.0,0.0,0.0
Guapi,10,16,16,32,32,174,29,7,26,342,1.0,0.0,100.0
Simacota,7,2,2,2,5,78,106,75,64,341,1.0,50.0,50.0
Valparaíso,15,1,21,15,9,54,112,35,74,336,0.0,0.0,0.0
El Zulia,2,5,40,15,15,25,67,19,139,327,0.0,0.0,0.0
Tarazá,82,61,18,7,7,88,30,25,9,327,1.0,0.0,100.0
Santa Bárbara,9,4,12,25,26,115,41,36,56,324,4.0,62.5,0.0
Medio Atrato,51,133,9,15,3,25,14,18,45,313,0.0,0.0,0.0
Mutatá,76,138,31,9,2,24,18,1,13,312,2.0,25.0,75.0
Sin decisión Pol Adm Inírida,1,0,1,23,11,46,123,47,53,305,0.0,0.0,0.0
Fundación,4,23,39,20,2,3,128,9,73,301,0.0,0.0,0.0
Tiquisio,2,0,36,25,18,28,139,37,6,291,1.0,0.0,100.0
ETI de La Chorrera,0,0,49,77,2,27,86,12,37,290,0.0,0.0,0.0
Roberto Payán,86,22,7,1,11,52,68,22,13,282,0.0,0.0,0.0
Tame,16,3,13,22,15,10,12,25,164,280,1.0,100.0,0.0
ETI del Bajo Guainía,0,0,4,15,18,35,129,43,33,277,0.0,0.0,0.0
Vegachí,14,0,34,4,9,38,88,50,39,276,0.0,0.0,0.0
ETI del Papurí,0,0,28,110,15,31,56,17,7,264,0.0,0.0,0.0
Ricaurte,13,24,6,2,2,32,136,31,17,263,1.0,100.0,0.0
La Belleza,2,0,11,18,37,49,56,42,48,263,0.0,0.0,0.0
Murindó,50,117,7,3,1,63,15,1,0,257,0.0,0.0,0.0
Arauca,1,9,15,1,1,9,1,3,211,251,1.0,100.0,0.0
Ríonegro,1,3,6,3,5,68,93,36,34,249,4.0,28.57,57.14
ETI UITIBOC-ASOAINTAM,0,0,5,23,3,196,8,3,7,245,0.0,0.0,0.0
Norosí,6,3,40,9,11,40,55,65,15,244,1.0,0.0,0.0
La Esperanza,1,2,2,0,7,55,65,50,60,242,0.0,0.0,0.0
Yolombó,4,0,75,16,1,23,76,16,30,241,0.0,0.0,0.0
Vigía del Fuerte,50,146,0,3,1,23,9,3,5,240,1.0,100.0,0.0
Ituango,24,54,21,18,9,67,26,13,8,240,0.0,0.0,0.0
Medio San Juan,91,6,8,12,7,49,41,13,11,238,0.0,0.0,0.0
San José del Palmar,3,47,13,8,19,47,34,38,25,234,1.0,100.0,0.0
San Onofre,0,32,30,12,14,18,82,16,29,233,2.0,1.15,98.85
Carurú,0,0,4,25,13,61,74,42,11,230,0.0,0.0,0.0
Chigorodó,5,192,3,1,0,6,2,2,17,228,2.0,0.0,100.0
San Francisco,2,0,6,45,25,50,47,7,45,227,10.0,54.05,45.95
Milán,19,1,15,2,4,9,123,21,23,217,0.0,0.0,0.0
Solita,25,5,13,26,11,33,58,23,19,213,0.0,0.0,0.0
Barrancabermeja,9,0,2,1,3,81,45,37,33,211,4.0,51.35,45.95
Ríoviejo,1,2,27,15,12,45,64,26,18,210,0.0,0.0,0.0
Nuquí,14,55,12,25,7,15,34,37,8,207,0.0,0.0,0.0
Nechí,20,8,4,21,5,64,14,13,57,206,2.0,0.0,0.0
ETI Bajo Río Caquetá,0,0,7,68,3,10,60,30,27,205,1.0,75.0,25.0
ETI Arica,11,1,1,36,28,57,47,11,11,203,0.0,0.0,0.0
Santa Helena del Opón,0,0,0,0,2,82,49,37,31,201,0.0,0.0,0.0
Puerto Berrío,9,0,4,36,5,10,91,10,26,191,0.0,0.0,0.0
Puerto Parra,11,0,3,8,4,21,59,32,51,189,3.0,16.67,75.0
Simití,5,0,30,52,15,16,42,16,12,188,0.0,0.0,0.0
Ovejas,1,14,2,8,3,29,104,2,20,183,0.0,0.0,0.0
El Playón,9,3,0,0,4,58,66,33,10,183,0.0,0.0,0.0
ETI del Vaupés,0,0,2,67,16,37,29,17,13,181,0.0,0.0,0.0
Otanche,2,0,38,32,11,13,36,2,45,179,0.0,0.0,0.0
Curillo,38,5,30,22,2,21,29,25,6,178,0.0,0.0,0.0
ETI Mirití Paraná,2,0,0,34,12,14,47,15,50,174,0.0,0.0,0.0
Puerto Rondón,44,14,17,20,1,1,6,1,62,166,0.0,0.0,0.0
El Guamo,0,2,4,5,8,14,45,19,67,164,1.0,0.0,0.0
Condoto,12,8,5,1,3,51,35,22,27,164,0.0,0.0,0.0
Bahía Solano,38,58,18,12,2,7,6,18,4,163,3.0,66.67,0.0
San Carlos,6,0,7,9,21,31,32,14,40,160,8.0,81.82,18.18
Taraira,0,0,0,54,10,15,39,29,13,160,0.0,0.0,0.0
Lebrija,3,2,7,2,1,28,66,22,27,158,2.0,50.0,50.0
Yalí,1,0,6,0,9,8,71,11,51,157,1.0,100.0,0.0
San Luis,3,0,7,21,26,38,15,18,27,155,8.0,64.52,32.26
El Peñón,1,0,12,3,9,26,40,31,33,155,1.0,100.0,0.0
Sin decisión Pol Adm Mitú,0,0,1,15,5,16,44,48,25,154,0.0,0.0,0.0
El Litoral del San Juán,49,14,8,6,7,15,28,18,9,154,1.0,100.0,0.0
Sipí,6,1,8,6,5,62,34,20,11,153,1.0,100.0,0.0
La Paz,6,12,19,9,3,46,23,18,15,151,1.0,100.0,0.0
Argelia,26,20,13,15,1,26,36,0,14,151,2.0,50.0,50.0
Sonsón,4,0,0,38,38,18,13,18,22,151,7.0,71.43,21.43
San Martín de Loba,0,0,67,1,6,2,68,4,2,150,1.0,0.0,0.0
Cáchira,3,1,0,0,6,33,51,17,34,145,1.0,0.0,100.0
Morales,17,5,15,1,1,49,42,4,11,145,0.0,0.0,0.0
Caracolí,0,0,7,2,3,3,52,51,25,143,0.0,0.0,0.0
Puerto Wilches,5,0,0,0,0,8,33,30,65,141,2.0,5.88,0.0
ETI Isana y Surubí,0,0,7,5,12,29,41,36,9,139,0.0,0.0,0.0
El Paujil,6,2,13,0,3,7,26,44,35,136,0.0,0.0,0.0
Támara,11,2,3,0,6,8,14,0,90,134,1.0,50.0,50.0
Cumbal,7,4,0,1,6,22,49,30,6,125,0.0,0.0,0.0
Olaya Herrera,35,0,5,19,13,27,22,1,2,124,0.0,0.0,0.0
Ábrego,1,1,1,1,5,40,24,37,14,124,0.0,0.0,0.0
Cubará,3,0,4,0,1,7,18,38,52,123,1.0,100.0,0.0
Landázuri,4,0,2,5,4,39,37,12,20,123,1.0,0.0,100.0
Toledo,7,2,1,0,15,29,7,39,20,120,4.0,80.0,20.0
ETI del Alto Guainía,0,0,0,2,22,16,57,15,3,115,0.0,0.0,0.0
El Rosario,11,9,23,23,2,31,12,4,0,115,0.0,0.0,0.0
Agustín Codazzi,10,12,26,14,0,1,24,12,9,108,3.0,60.0,20.0
El Cantón del San Pablo,29,14,5,5,1,5,33,7,8,107,0.0,0.0,0.0
Curumaní,4,14,24,2,0,2,32,10,18,106,2.0,8.33,91.67
Rio Iró,4,5,2,4,8,49,7,17,6,102,0.0,0.0,0.0
Zambrano,0,4,4,2,3,38,45,3,3,102,0.0,0.0,0.0
San Martín,23,4,32,2,2,18,14,1,5,101,1.0,0.0,100.0
Pueblo Bello,1,2,6,12,0,3,16,16,44,100,0.0,0.0,0.0
San José de Uré,5,6,1,0,9,58,7,5,5,96,2.0,33.33,66.67
Dagua,13,20,1,0,1,19,18,7,15,94,2.0,33.33,33.33
María La Baja,0,17,20,17,8,0,24,3,3,92,1.0,0.0,100.0
Girón,0,0,2,0,5,15,27,23,20,92,4.0,20.0,40.0
Arenal,1,2,7,10,1,14,29,22,5,91,0.0,0.0,0.0
Betulia,1,0,3,0,4,13,24,28,18,91,3.0,71.43,28.57
Hato Corozal,15,3,5,0,0,1,5,20,41,90,2.0,63.16,36.84
Tadó,3,2,3,0,8,15,13,30,16,90,0.0,0.0,0.0
ETI del Río Tiquié,0,0,0,19,4,4,39,10,12,88,0.0,0.0,0.0
Vélez,0,0,0,1,2,30,36,14,4,87,1.0,100.0,0.0
San Juan de Arama,15,8,3,6,4,6,1,43,1,87,0.0,0.0,0.0
Atrato,14,44,4,0,1,7,4,5,7,86,0.0,0.0,0.0
Barrancas,1,16,17,2,0,12,21,2,12,83,0.0,0.0,0.0
El Copey,0,1,19,10,2,5,11,15,16,79,0.0,0.0,0.0
Cértegui,12,12,2,5,0,18,16,6,8,79,0.0,0.0,0.0
Policarpa,13,9,21,9,3,14,7,0,1,77,0.0,0.0,0.0
El Doncello,8,0,6,1,0,0,17,14,31,77,0.0,0.0,0.0
Cumbitara,9,4,20,22,1,13,4,0,3,76,0.0,0.0,0.0
San Jacinto del Cauca,9,4,2,6,8,13,11,5,16,74,1.0,0.0,100.0
Colosó,3,8,7,2,3,7,28,5,9,72,1.0,100.0,0.0
Barranco de Loba,0,0,26,3,3,0,31,7,0,70,0.0,0.0,0.0
ETI PANI,0,0,1,14,4,3,28,0,20,70,0.0,0.0,0.0
Puerto Nare,2,0,2,5,3,15,10,13,19,69,6.0,33.33,66.67
Altos del Rosario,0,0,20,1,5,0,32,8,0,66,0.0,0.0,0.0
Puerto Boyacá,0,0,5,5,5,3,8,15,21,62,5.0,10.53,89.47
Saravena,5,0,6,0,11,3,16,3,17,61,0.0,0.0,0.0
Chalán,1,5,4,3,4,1,29,4,9,60,1.0,100.0,0.0
Maicao,0,5,8,0,0,0,46,1,0,60,0.0,0.0,0.0
San Rafael,2,0,5,3,10,16,6,4,13,59,0.0,0.0,0.0
Durania,2,0,0,0,1,3,25,9,19,59,0.0,0.0,0.0
Santiago,0,0,0,1,1,11,11,16,18,58,3.0,80.0,20.0
San Roque,0,0,1,2,3,17,16,12,7,58,0.0,0.0,0.0
Hacarí,0,1,18,8,0,4,15,4,4,54,0.0,0.0,0.0
Albania,12,1,1,2,5,10,17,5,0,53,0.0,0.0,0.0
Unión Panamericana,11,4,0,0,1,12,19,0,5,52,1.0,0.0,0.0
San Alberto,0,6,6,1,1,2,6,27,2,51,1.0,50.0,50.0
Paz de Ariporo,26,0,0,0,0,0,0,11,14,51,2.0,66.67,33.33
Samaná,1,0,4,6,32,2,4,2,0,51,2.0,100.0,0.0
La Jagua de Ibirico,10,5,9,1,0,0,14,4,7,50,1.0,0.0,100.0
Turbo,2,0,7,6,0,8,17,5,3,48,3.0,6.52,89.13
San Calixto,4,0,8,6,6,3,8,8,5,48,0.0,0.0,0.0
Mahates,0,8,10,2,7,0,17,1,1,46,0.0,0.0,0.0
ETI La Victoria,0,0,0,8,12,3,10,6,5,44,0.0,0.0,0.0
San Luis de Palenque,4,0,0,0,0,0,0,25,15,44,2.0,91.67,8.33
Chaparral,1,0,3,0,0,1,0,0,39,44,1.0,100.0,0.0
Chimichagua,0,1,4,1,0,1,28,0,8,43,2.0,57.14,35.71
La Gloria,0,1,3,3,0,0,19,6,10,42,0.0,0.0,0.0
Pueblo Rico,0,2,2,0,2,0,24,0,11,41,0.0,0.0,0.0
Ocaña,2,0,0,0,0,17,11,4,6,40,0.0,0.0,0.0
Fortul,1,0,0,2,4,3,3,7,19,39,0.0,0.0,0.0
Cubarral,6,1,5,0,0,0,1,24,2,39,0.0,0.0,0.0
Valencia,1,0,1,4,1,1,3,28,0,39,0.0,0.0,0.0
Pailitas,0,2,7,2,0,3,17,6,1,38,0.0,0.0,0.0
Chiriguaná,2,2,0,2,1,12,11,0,6,36,0.0,0.0,0.0
Caucasia,3,5,5,0,2,9,3,4,5,36,2.0,0.0,66.67
Morelia,4,0,6,0,1,3,12,4,6,36,0.0,0.0,0.0
Sácama,1,3,4,0,2,2,12,2,10,36,0.0,0.0,0.0
Trinidad,4,0,0,0,0,0,0,2,29,35,0.0,0.0,0.0
Apartadó,1,0,6,4,0,11,9,3,0,34,1.0,0.0,100.0
Tuluá,2,5,0,0,0,0,0,0,26,33,4.0,28.57,71.43
Samaniego,17,0,1,0,2,5,7,0,1,33,0.0,0.0,0.0
ETI Ancestral  Atabapo e Inírida,1,0,0,4,1,10,11,5,1,33,0.0,0.0,0.0
San Cayetano,1,0,0,0,0,3,16,3,9,32,1.0,0.0,100.0
Becerril,14,0,1,1,2,0,11,2,1,32,1.0,0.0,100.0
Fonseca,0,1,1,0,0,1,9,1,18,31,0.0,0.0,0.0
Salazar,0,0,0,0,1,5,7,3,14,30,0.0,0.0,0.0
Pasto,4,0,0,0,0,23,0,0,2,29,2.0,75.0,25.0
Morroa,0,1,0,0,0,3,25,0,0,29,0.0,0.0,0.0
Córdoba,0,0,0,0,0,5,16,2,6,29,1.0,66.67,33.33
Pelaya,0,2,3,1,0,1,10,12,0,29,0.0,0.0,0.0
Arboledas,0,0,2,0,2,9,9,6,1,29,1.0,100.0,0.0
Bucarasica,0,0,0,0,1,12,8,3,4,28,0.0,0.0,0.0
Labranzagrande,6,0,0,0,0,1,0,0,21,28,0.0,0.0,0.0
Suárez,1,6,6,0,0,7,1,0,6,27,0.0,0.0,0.0
Lejanías,1,4,3,0,1,0,3,11,0,23,0.0,0.0,0.0
Retiro,2,0,0,3,0,4,5,9,0,23,2.0,0.0,100.0
Yacopí,1,0,0,0,4,0,12,6,0,23,0.0,0.0,0.0
Buenos Aires,3,3,0,0,0,2,5,0,10,23,0.0,0.0,0.0
Puerto López,14,0,9,0,0,0,0,0,0,23,3.0,33.33,66.67
El Molino,0,0,0,1,0,0,6,0,16,23,0.0,0.0,0.0
Abriaquí,2,1,0,0,0,11,6,2,0,22,0.0,0.0,0.0
Pensilvania,1,0,0,0,0,0,2,2,17,22,1.0,100.0,0.0
Pauna,1,0,2,5,1,1,5,1,6,22,0.0,0.0,0.0
Aguachica,0,0,5,2,1,2,7,1,3,21,0.0,0.0,0.0
Francisco Pizarro,7,0,0,2,0,5,7,0,0,21,0.0,0.0,0.0
Santa Cruz,11,0,2,1,1,3,3,0,0,21,0.0,0.0,0.0
Calima,2,0,0,0,1,8,1,2,7,21,1.0,50.0,50.0
San Juan del Cesar,0,1,3,6,0,1,4,0,6,21,0.0,0.0,0.0
Los Andes,5,0,3,2,1,7,2,0,0,20,1.0,0.0,100.0
Orocué,2,1,1,0,0,0,0,4,12,20,1.0,0.0,100.0
Valdivia,3,0,5,2,3,0,7,0,0,20,0.0,0.0,0.0
San Pablo de Borbur,2,0,10,1,1,1,4,0,0,19,0.0,0.0,0.0
Sabanas de San Ángel,0,0,3,0,0,0,0,16,0,19,0.0,0.0,0.0
Aguazul,1,0,0,0,0,2,0,9,7,19,1.0,100.0,0.0
Pore,1,0,1,0,0,0,0,4,13,19,2.0,50.0,50.0
Mallama,2,0,4,0,0,2,8,1,2,19,0.0,0.0,0.0
Acacías,8,0,11,0,0,0,0,0,0,19,0.0,0.0,0.0
Urumita,0,1,1,8,0,0,8,0,1,19,0.0,0.0,0.0
Medellín,0,0,0,0,0,0,5,13,0,18,7.0,30.0,40.0
Lourdes,0,0,1,0,1,3,9,3,1,18,0.0,0.0,0.0
Toluviejo,0,1,1,0,0,7,7,2,0,18,1.0,0.0,100.0
Villahermosa,1,0,1,0,0,0,0,0,15,17,0.0,0.0,0.0
Maceo,0,0,0,0,0,2,10,3,2,17,1.0,100.0,0.0
Gámbita,4,0,0,0,3,6,0,2,2,17,3.0,28.57,42.86
Tauramena,6,0,0,0,0,1,0,3,7,17,2.0,97.96,2.04
Zapatoca,0,0,1,0,2,2,4,3,4,16,3.0,22.22,22.22
Cartagena de Indias,0,0,0,1,0,9,0,1,5,16,1.0,100.0,0.0
Ríoblanco,1,0,1,1,0,1,0,1,11,16,0.0,0.0,0.0
Planadas,6,0,0,6,0,0,0,0,4,16,1.0,100.0,0.0
Leiva,4,10,0,0,0,1,1,0,0,16,0.0,0.0,0.0
Repelón,0,0,0,0,1,3,0,6,6,16,0.0,0.0,0.0
Mosquera,0,2,3,0,5,1,4,0,0,15,2.0,0.0,100.0
Matanza,0,1,0,0,1,1,3,9,0,15,0.0,0.0,0.0
Colón,0,0,0,0,0,15,0,0,0,15,0.0,0.0,0.0
Charalá,1,0,0,0,0,4,4,6,0,15,1.0,100.0,0.0
ETI de Papunahua,0,0,0,9,1,2,2,0,0,14,0.0,0.0,0.0
Juan de Acosta,0,0,0,0,1,13,0,0,0,14,0.0,0.0,0.0
Contratación,0,0,0,0,0,6,5,0,3,14,0.0,0.0,0.0
Paya,6,0,1,0,0,3,0,0,4,14,1.0,100.0,0.0
Pisva,7,0,0,0,2,1,1,1,2,14,0.0,0.0,0.0
La Dorada,4,2,2,0,4,0,1,0,0,13,4.0,11.11,88.89
Balboa,3,0,1,0,0,0,1,1,7,13,1.0,50.0,50.0
Maní,3,0,0,0,0,0,0,4,6,13,1.0,0.0,0.0
Los Patios,0,0,0,0,0,0,2,1,10,13,0.0,0.0,0.0
Gachalá,13,0,0,0,0,0,0,0,0,13,1.0,0.0,100.0
Sopetrán,0,0,0,0,0,0,4,8,0,12,0.0,0.0,0.0
Florián,0,0,1,0,2,1,6,1,1,12,0.0,0.0,0.0
Colombia,10,1,0,0,1,0,0,0,0,12,1.0,100.0,0.0
Trujillo,1,8,0,1,0,0,2,0,0,12,2.0,100.0,0.0
Carmen de Viboral,0,0,0,0,5,0,7,0,0,12,6.0,100.0,0.0
El Castillo,3,1,0,0,0,0,6,1,0,11,0.0,0.0,0.0
Bugalagrande,0,11,0,0,0,0,0,0,0,11,1.0,0.0,100.0
Briceño,0,0,0,2,0,3,5,1,0,11,0.0,0.0,0.0
Salgar,0,2,0,0,1,2,6,0,0,11,1.0,0.0,100.0
Campoalegre,11,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0
Baraya,11,0,0,0,0,0,0,0,0,11,0.0,0.0,0.0
Quípama,0,0,7,1,0,1,0,0,2,11,0.0,0.0,0.0
Chita,3,0,0,1,0,1,0,3,3,11,0.0,0.0,0.0
La Tola,3,0,0,2,0,4,2,0,0,11,0.0,0.0,0.0
Casabianca,0,0,0,0,0,0,0,0,11,11,0.0,0.0,0.0
Ibagué,3,0,0,0,2,0,0,0,5,10,1.0,49.35,44.16
Cañasgordas,3,0,0,2,1,1,2,1,0,10,0.0,0.0,0.0
Mistrató,0,1,2,0,1,0,2,0,4,10,2.0,100.0,0.0
La Jagua del Pilar,0,2,2,0,0,0,2,0,4,10,1.0,100.0,0.0
Yopal,4,0,0,0,1,0,0,3,2,10,2.0,60.87,39.13
Jamundí,0,1,0,0,0,0,4,5,0,10,1.0,0.0,100.0
Cucutilla,0,0,2,1,0,3,2,1,1,10,0.0,0.0,0.0
Coromoro,0,0,0,0,0,4,1,0,5,10,0.0,0.0,0.0
Charta,0,2,0,0,0,0,0,3,5,10,0.0,0.0,0.0
Chinácota,2,0,0,0,0,1,2,1,4,10,0.0,0.0,0.0
El Tablón,1,0,0,0,0,5,0,0,3,9,0.0,0.0,0.0
La Playa,3,0,0,0,0,1,2,0,3,9,0.0,0.0,0.0
Patía,3,0,0,0,0,0,3,0,3,9,0.0,0.0,0.0
Fresno,0,0,2,0,0,0,0,0,7,9,0.0,0.0,0.0
Beltrán,3,0,0,0,0,0,0,6,0,9,0.0,0.0,0.0
Nueva Granada,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0
Neiva,7,0,0,0,0,0,2,0,0,9,0.0,0.0,0.0
